TIMESTAMP,ACC_SENSOR,ACC_DATA,ACC_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,A1,-0.0008097887,lower_threshold_exceeded,,,,
None,A2,0.004103422,upper_threshold_exceeded,,,,
None,A2,0.002874136,lower_threshold_exceeded,,,,
None,A2,0.004365444,upper_threshold_exceeded,,,,
None,A1,-0.00084126,lower_threshold_exceeded,,,,
None,A2,0.004017115,upper_threshold_exceeded,,,,
None,A2,0.004025221,upper_threshold_exceeded,,,,
None,A2,0.004214406,upper_threshold_exceeded,,,,
None,A1,-0.0009661913,lower_threshold_exceeded,,,,
None,A2,0.00423646,upper_threshold_exceeded,,,,
None,A1,0.0003358126,upper_threshold_exceeded,,,,
None,A2,0.004094124,upper_threshold_exceeded,,,,
None,A2,0.0040766,upper_threshold_exceeded,,,,
None,A1,-0.0007874966,lower_threshold_exceeded,,,,
None,A1,-0.000842452,lower_threshold_exceeded,,,,
None,A2,0.004157901,upper_threshold_exceeded,,,,
None,A2,0.002883911,lower_threshold_exceeded,,,,
None,A1,0.0003449917,upper_threshold_exceeded,,,,
None,A1,-0.0008548498,lower_threshold_exceeded,,,,
None,A2,0.003997445,upper_threshold_exceeded,,,,
None,A1,0.0004715919,upper_threshold_exceeded,,,,
None,A1,-0.001008034,lower_threshold_exceeded,,,,
None,A2,0.003007054,lower_threshold_exceeded,,,,
None,A2,0.00300777,lower_threshold_exceeded,,,,
None,A2,0.004137754,upper_threshold_exceeded,,,,
None,A2,0.004345059,upper_threshold_exceeded,,,,
None,A2,0.002853155,lower_threshold_exceeded,,,,
None,A2,0.002959609,lower_threshold_exceeded,,,,
None,A2,0.002806187,lower_threshold_exceeded,,,,
None,A2,0.002940416,lower_threshold_exceeded,,,,
None,A1,-0.0007941723,lower_threshold_exceeded,,,,
None,A1,0.000259757,upper_threshold_exceeded,,,,
None,A1,-0.0009189844,lower_threshold_exceeded,,,,
None,A2,0.002913594,lower_threshold_exceeded,,,,
None,A2,0.002934933,lower_threshold_exceeded,,,,
None,A1,0.0005091429,upper_threshold_exceeded,,,,
None,A2,0.002904177,lower_threshold_exceeded,,,,
None,A1,0.0003705025,upper_threshold_exceeded,,,,
None,A2,0.004029393,upper_threshold_exceeded,,,,
None,A2,0.002997637,lower_threshold_exceeded,,,,
None,A1,-0.0009053946,lower_threshold_exceeded,,,,
None,A2,0.00290966,lower_threshold_exceeded,,,,
None,A1,0.0002704859,upper_threshold_exceeded,,,,
None,A1,0.0007805824,upper_threshold_exceeded,,,,
None,A2,0.002948523,lower_threshold_exceeded,,,,
None,A2,0.002773881,lower_threshold_exceeded,,,,
None,A2,0.002878666,lower_threshold_exceeded,,,,
None,A1,-0.0009661913,lower_threshold_exceeded,,,,
None,A1,0.0004469156,upper_threshold_exceeded,,,,
None,A1,0.0003546476,upper_threshold_exceeded,,,,
None,A1,0.0002995729,upper_threshold_exceeded,,,,
None,A2,0.0040766,upper_threshold_exceeded,,,,
None,A1,0.0005924702,upper_threshold_exceeded,,,,
None,A2,0.003026843,lower_threshold_exceeded,,,,
None,A1,0.0008949041,upper_threshold_exceeded,,,,
None,A1,0.0003232956,upper_threshold_exceeded,,,,
None,A2,0.002941132,lower_threshold_exceeded,,,,
None,A1,0.0002976656,upper_threshold_exceeded,,,,
None,A1,0.0003180504,upper_threshold_exceeded,,,,
None,A1,-0.0008114576,lower_threshold_exceeded,,,,
None,A2,0.00417459,upper_threshold_exceeded,,,,
None,A1,0.000374794,upper_threshold_exceeded,,,,
None,A1,0.000287652,upper_threshold_exceeded,,,,
None,A2,0.003997087,upper_threshold_exceeded,,,,
None,A2,0.002889037,lower_threshold_exceeded,,,,
None,A1,-0.000872016,lower_threshold_exceeded,,,,
None,A1,0.0005438328,upper_threshold_exceeded,,,,
None,A1,-0.0008790493,lower_threshold_exceeded,,,,
None,A1,-0.001027107,lower_threshold_exceeded,,,,
None,A2,0.004331827,upper_threshold_exceeded,,,,
None,A1,-0.0007958412,lower_threshold_exceeded,,,,
None,A2,0.004025459,upper_threshold_exceeded,,,,
None,A1,-0.0009980202,lower_threshold_exceeded,,,,
None,A1,-0.001049161,lower_threshold_exceeded,,,,
None,A2,0.004206657,upper_threshold_exceeded,,,,
None,A2,0.004349947,upper_threshold_exceeded,,,,
None,A2,0.004202485,upper_threshold_exceeded,,,,
None,A2,0.003036857,lower_threshold_exceeded,,,,
None,A2,0.002996445,lower_threshold_exceeded,,,,
None,A1,0.0002762079,upper_threshold_exceeded,,,,
None,A2,0.002857089,lower_threshold_exceeded,,,,
None,A2,0.004168868,upper_threshold_exceeded,,,,
None,A2,0.00290072,lower_threshold_exceeded,,,,
None,A2,0.003986359,upper_threshold_exceeded,,,,
None,A2,0.004104495,upper_threshold_exceeded,,,,
None,A1,0.0003048182,upper_threshold_exceeded,,,,
None,A1,0.0003623962,upper_threshold_exceeded,,,,
None,A1,0.0003261566,upper_threshold_exceeded,,,,
None,A2,0.004063725,upper_threshold_exceeded,,,,
None,A2,0.00289166,lower_threshold_exceeded,,,,
None,A1,-0.0007835627,lower_threshold_exceeded,,,,
None,A2,0.004168153,upper_threshold_exceeded,,,,
None,A1,0.0003180504,upper_threshold_exceeded,,,,
None,A1,-0.0009629726,lower_threshold_exceeded,,,,
None,A1,-0.0009727478,lower_threshold_exceeded,,,,
None,A2,0.004051447,upper_threshold_exceeded,,,,
None,A1,-0.001071215,lower_threshold_exceeded,,,,
None,A2,0.002955079,lower_threshold_exceeded,,,,
None,A1,-0.0007852316,lower_threshold_exceeded,,,,
None,A2,0.004123926,upper_threshold_exceeded,,,,
None,A2,0.00288415,lower_threshold_exceeded,,,,
None,A1,0.000523448,upper_threshold_exceeded,,,,
None,A2,0.004037142,upper_threshold_exceeded,,,,
None,A2,0.00419569,upper_threshold_exceeded,,,,
None,A1,0.0002886057,upper_threshold_exceeded,,,,
None,A1,-0.0008435249,lower_threshold_exceeded,,,,
None,A2,0.004085422,upper_threshold_exceeded,,,,
None,A1,-0.0009329319,lower_threshold_exceeded,,,,
None,A2,0.002835393,lower_threshold_exceeded,,,,
None,A2,0.002965093,lower_threshold_exceeded,,,,
None,A2,0.004432678,upper_threshold_exceeded,,,,
None,A1,0.000292182,upper_threshold_exceeded,,,,
None,A1,0.0004242659,upper_threshold_exceeded,,,,
None,A1,-0.0008094311,lower_threshold_exceeded,,,,
None,A2,0.003997684,upper_threshold_exceeded,,,,
None,A2,0.004204392,upper_threshold_exceeded,,,,
None,A1,-0.000841856,lower_threshold_exceeded,,,,
None,A1,-0.0009616613,lower_threshold_exceeded,,,,
None,A2,0.004280448,upper_threshold_exceeded,,,,
None,A1,0.0003666878,upper_threshold_exceeded,,,,
None,A2,0.004238963,upper_threshold_exceeded,,,,
None,A1,-0.0009599924,lower_threshold_exceeded,,,,
None,A2,0.004034877,upper_threshold_exceeded,,,,
None,A2,0.004094124,upper_threshold_exceeded,,,,
None,A2,0.004217386,upper_threshold_exceeded,,,,
None,A2,0.002982497,lower_threshold_exceeded,,,,
None,A2,0.002997041,lower_threshold_exceeded,,,,
None,A2,0.004073143,upper_threshold_exceeded,,,,
None,A1,0.0003050566,upper_threshold_exceeded,,,,
None,A2,0.003043294,lower_threshold_exceeded,,,,
None,A1,0.0003678799,upper_threshold_exceeded,,,,
None,A1,0.0004431009,upper_threshold_exceeded,,,,
None,A1,-0.001082897,lower_threshold_exceeded,,,,
None,A1,-0.001078367,lower_threshold_exceeded,,,,
None,A1,0.0007650852,upper_threshold_exceeded,,,,
None,A2,0.004120946,upper_threshold_exceeded,,,,
None,A1,0.0002810955,upper_threshold_exceeded,,,,
None,A2,0.004234195,upper_threshold_exceeded,,,,
None,A1,-0.0008126497,lower_threshold_exceeded,,,,
None,A2,0.004108667,upper_threshold_exceeded,,,,
None,A2,0.002990961,lower_threshold_exceeded,,,,
None,A2,0.0039922,upper_threshold_exceeded,,,,
None,A1,0.0003174543,upper_threshold_exceeded,,,,
None,A1,-0.0008318424,lower_threshold_exceeded,,,,
None,A2,0.004232526,upper_threshold_exceeded,,,,
None,A1,0.0003278255,upper_threshold_exceeded,,,,
None,A2,0.004159093,upper_threshold_exceeded,,,,
None,A2,0.004298449,upper_threshold_exceeded,,,,
None,A1,-0.001218915,lower_threshold_exceeded,,,,
None,A2,0.004006147,upper_threshold_exceeded,,,,
None,A1,-0.0007903576,lower_threshold_exceeded,,,,
None,A1,-0.0009682178,lower_threshold_exceeded,,,,
None,A1,0.0002529621,upper_threshold_exceeded,,,,
None,A1,0.000469923,upper_threshold_exceeded,,,,
None,A1,0.0003504753,upper_threshold_exceeded,,,,
None,A1,-0.0008933544,lower_threshold_exceeded,,,,
None,A1,0.000285387,upper_threshold_exceeded,,,,
None,A2,0.004335642,upper_threshold_exceeded,,,,
None,A1,-0.0008016825,lower_threshold_exceeded,,,,
None,A2,0.004104733,upper_threshold_exceeded,,,,
None,A2,0.004132271,upper_threshold_exceeded,,,,
None,A2,0.002985716,lower_threshold_exceeded,,,,
None,A1,-0.0008531809,lower_threshold_exceeded,,,,Heavy Rainfall Alert
None,A1,0.0003290176,upper_threshold_exceeded,,,,
None,A1,-0.001127839,lower_threshold_exceeded,,,,
None,A1,0.0002778769,upper_threshold_exceeded,,,,
None,A2,0.003045201,lower_threshold_exceeded,,,,
None,A2,0.003998399,upper_threshold_exceeded,,,,
None,A1,0.0003339052,upper_threshold_exceeded,,,,
None,A1,0.0003008842,upper_threshold_exceeded,,,,
None,A1,-0.0007829666,lower_threshold_exceeded,,,,
None,A2,0.003018379,lower_threshold_exceeded,,,,
None,A1,0.0002821684,upper_threshold_exceeded,,,,Heatwave Warning
None,A1,-0.001202106,lower_threshold_exceeded,,,,
None,A1,0.0004893541,upper_threshold_exceeded,,,,
None,A2,0.004180789,upper_threshold_exceeded,,,,
None,A2,0.004091501,upper_threshold_exceeded,,,,
None,A1,0.00035429,upper_threshold_exceeded,,,,
None,A1,-0.0008460283,lower_threshold_exceeded,,,,
None,A2,0.004030347,upper_threshold_exceeded,,,,
None,A2,0.002939463,lower_threshold_exceeded,,,,
None,A1,0.0002937317,upper_threshold_exceeded,,,,
None,A1,0.0003727674,upper_threshold_exceeded,,,,
None,A2,0.002807856,lower_threshold_exceeded,,,,
None,A2,0.00408113,upper_threshold_exceeded,,,,
None,A1,-0.0009014606,lower_threshold_exceeded,,,,
None,A1,0.0002509356,upper_threshold_exceeded,,,,
None,A1,-0.0008101463,lower_threshold_exceeded,,,,
None,A2,0.003033638,lower_threshold_exceeded,,,,
None,A2,0.004117131,upper_threshold_exceeded,,,,
None,A2,0.00288415,lower_threshold_exceeded,,,,
None,A1,-0.0008152723,lower_threshold_exceeded,,,,
None,A2,0.003991604,upper_threshold_exceeded,,,,
None,A2,0.002892852,lower_threshold_exceeded,,,,
None,A1,0.0003319979,upper_threshold_exceeded,,,,
None,A2,0.002911329,lower_threshold_exceeded,,,,
None,A1,-0.0008457899,lower_threshold_exceeded,,,,
None,A1,0.0002367496,upper_threshold_exceeded,,,,
None,A1,-0.0009082556,lower_threshold_exceeded,,,,
None,A1,0.0003497601,upper_threshold_exceeded,,,,
None,A1,0.000261426,upper_threshold_exceeded,,,,
None,A2,0.004115462,upper_threshold_exceeded,,,,
None,A2,0.004082203,upper_threshold_exceeded,,,,
None,A2,0.003043294,lower_threshold_exceeded,,,,
None,A2,0.004153252,upper_threshold_exceeded,,,,
None,A2,0.002955317,lower_threshold_exceeded,,,,
None,A1,0.0002882481,upper_threshold_exceeded,,,,
None,A1,0.0002318621,upper_threshold_exceeded,,,,
None,A2,0.003026128,lower_threshold_exceeded,,,,
None,A1,-0.001373053,lower_threshold_exceeded,,,,
None,A1,-0.0009247065,lower_threshold_exceeded,,,,
None,A2,0.002843142,lower_threshold_exceeded,,,,
None,A2,0.004020333,upper_threshold_exceeded,,,,
None,A2,0.00253582,lower_threshold_exceeded,,,,
None,A1,-0.0009682178,lower_threshold_exceeded,,,,
None,A1,0.0002299547,upper_threshold_exceeded,,,,
None,A1,-0.001015782,lower_threshold_exceeded,,,,
None,A2,0.004213452,upper_threshold_exceeded,,,,
None,A2,0.002987385,lower_threshold_exceeded,,,,
None,A2,0.004144907,upper_threshold_exceeded,,,,
None,A2,0.004087687,upper_threshold_exceeded,,,,
None,A2,0.004185915,upper_threshold_exceeded,,,,
None,A1,-0.0007861853,lower_threshold_exceeded,,,,
None,A1,0.0003951788,upper_threshold_exceeded,,,,
None,A1,-0.00103879,lower_threshold_exceeded,,,,
None,A1,0.0002539158,upper_threshold_exceeded,,,,
None,A2,0.002924562,lower_threshold_exceeded,,,,
None,A2,0.002782941,lower_threshold_exceeded,,,,
None,A2,0.003002524,lower_threshold_exceeded,,,,
None,A1,-0.0009179115,lower_threshold_exceeded,,,,
None,A2,0.002722144,lower_threshold_exceeded,,,,
None,A2,0.00268209,lower_threshold_exceeded,,,,
None,A2,0.002934694,lower_threshold_exceeded,,,,
None,A1,-0.000903368,lower_threshold_exceeded,,,,
None,A1,-0.000842452,lower_threshold_exceeded,,,,
None,A2,0.003037453,lower_threshold_exceeded,,,,
None,A1,-0.0008130074,lower_threshold_exceeded,,,,
None,A1,-0.001031637,lower_threshold_exceeded,,,,
None,A2,0.004002571,upper_threshold_exceeded,,,,
None,A1,0.0004880428,upper_threshold_exceeded,,,,
None,A2,0.002863884,lower_threshold_exceeded,,,,
None,A1,0.0005558729,upper_threshold_exceeded,,,,
None,A1,-0.0008522272,lower_threshold_exceeded,,,,Thunderstorm Watch
None,A2,0.00278914,lower_threshold_exceeded,,,,
None,A1,-0.0008169413,lower_threshold_exceeded,,,,
None,A2,0.004410148,upper_threshold_exceeded,,,,
None,A1,-0.0008337498,lower_threshold_exceeded,,,,
None,A1,-0.000813961,lower_threshold_exceeded,,,,
None,A2,0.002979279,lower_threshold_exceeded,,,,
None,A2,0.003010988,lower_threshold_exceeded,,,,
None,A1,0.0004974604,upper_threshold_exceeded,,,,
None,A1,0.0003368855,upper_threshold_exceeded,,,,
None,A1,0.0006655455,upper_threshold_exceeded,,,,
None,A2,0.004054904,upper_threshold_exceeded,,,,
None,A2,0.002821088,lower_threshold_exceeded,,,,
None,A2,0.00298512,lower_threshold_exceeded,,,,
None,A1,0.0005176067,upper_threshold_exceeded,,,,
None,A1,0.0005441904,upper_threshold_exceeded,,,,
None,A2,0.004157186,upper_threshold_exceeded,,,,
None,A1,-0.001053333,lower_threshold_exceeded,,,,
None,A2,0.004021645,upper_threshold_exceeded,,,,
None,A2,0.00288415,lower_threshold_exceeded,,,,
None,A2,0.002960205,lower_threshold_exceeded,,,,
None,A1,-0.0008143187,lower_threshold_exceeded,,,,
None,A1,0.0006805658,upper_threshold_exceeded,,,,
None,A1,-0.0008188486,lower_threshold_exceeded,,,,
None,A1,-0.0008639097,lower_threshold_exceeded,,,,
None,A2,0.002967596,lower_threshold_exceeded,,,,
None,A2,0.002879977,lower_threshold_exceeded,,,,
None,A2,0.004296541,upper_threshold_exceeded,,,,
None,A2,0.004068494,upper_threshold_exceeded,,,,
None,A2,0.00295043,lower_threshold_exceeded,,,,
None,A2,0.004258156,upper_threshold_exceeded,,,,
None,A1,0.0003203154,upper_threshold_exceeded,,,,
None,A2,0.003016472,lower_threshold_exceeded,,,,
None,A1,-0.0008903742,lower_threshold_exceeded,,,,
None,A1,0.0002578497,upper_threshold_exceeded,,,,
None,A2,0.004099607,upper_threshold_exceeded,,,,
None,A2,0.004117727,upper_threshold_exceeded,,,,
None,A1,0.0005081892,upper_threshold_exceeded,,,,
None,A1,-0.001041412,lower_threshold_exceeded,,,,
None,A1,-0.0008043051,lower_threshold_exceeded,,,,
None,A2,0.00402391,upper_threshold_exceeded,,,,
None,A1,-0.001030326,lower_threshold_exceeded,,,,
None,A2,0.003008127,lower_threshold_exceeded,,,,
None,A1,0.000287652,upper_threshold_exceeded,,,,
None,A2,0.002907395,lower_threshold_exceeded,,,,
None,A2,0.002748966,lower_threshold_exceeded,,,,
None,A1,-0.0008528233,lower_threshold_exceeded,,,,
None,A2,0.004017711,upper_threshold_exceeded,,,,
None,A2,0.002991557,lower_threshold_exceeded,,,,
None,A2,0.002836943,lower_threshold_exceeded,,,,
None,A1,-0.001054645,lower_threshold_exceeded,,,,
None,A2,0.003005147,lower_threshold_exceeded,,,,
None,A1,-0.000868082,lower_threshold_exceeded,,,,
None,A2,0.003006816,lower_threshold_exceeded,,,,
None,A2,0.00294888,lower_threshold_exceeded,,,,
None,A2,0.002933025,lower_threshold_exceeded,,,,
None,A2,0.004257083,upper_threshold_exceeded,,,,
None,A2,0.003029704,lower_threshold_exceeded,,,,
None,A2,0.004165649,upper_threshold_exceeded,,,,
None,A1,-0.0008363724,lower_threshold_exceeded,,,,
None,A2,0.003999949,upper_threshold_exceeded,,,,
None,A2,0.004121661,upper_threshold_exceeded,,,,
None,A2,0.004234433,upper_threshold_exceeded,,,,
None,A1,-0.0009944439,lower_threshold_exceeded,,,,
None,A2,0.004339576,upper_threshold_exceeded,,,,
None,A1,0.0004627705,upper_threshold_exceeded,,,,
None,A1,-0.00081563,lower_threshold_exceeded,,,,
None,A2,0.004067302,upper_threshold_exceeded,,,,
None,A2,0.003988981,upper_threshold_exceeded,,,,
None,A2,0.00295186,lower_threshold_exceeded,,,,
None,A2,0.002966404,lower_threshold_exceeded,,,,
None,A2,0.004067659,upper_threshold_exceeded,,,,
None,A1,-0.0007845163,lower_threshold_exceeded,,,,
None,A2,0.004052043,upper_threshold_exceeded,,,,
None,A1,0.000285387,upper_threshold_exceeded,,,,
None,A2,0.004240632,upper_threshold_exceeded,,,,
None,A1,-0.001204967,lower_threshold_exceeded,,,,
None,A2,0.00398767,upper_threshold_exceeded,,,,
None,A2,0.003005505,lower_threshold_exceeded,,,,
None,A1,0.0003644228,upper_threshold_exceeded,,,,
None,A1,0.0003037453,upper_threshold_exceeded,,,,
None,A1,-0.0009633303,lower_threshold_exceeded,,,,
None,A2,0.004237652,upper_threshold_exceeded,,,,
None,A2,0.004060745,upper_threshold_exceeded,,,,
None,A1,-0.001160622,lower_threshold_exceeded,,,,
None,A2,0.004158497,upper_threshold_exceeded,,,,
None,A2,0.002973795,lower_threshold_exceeded,,,,
None,A1,-0.0008084774,lower_threshold_exceeded,,,,
None,A2,0.004009962,upper_threshold_exceeded,,,,
None,A1,0.0003335476,upper_threshold_exceeded,,,,
None,A2,0.004015803,upper_threshold_exceeded,,,,
None,A1,0.0003002882,upper_threshold_exceeded,,,,
None,A1,0.0002714396,upper_threshold_exceeded,,,,
None,A1,-0.001000524,lower_threshold_exceeded,,,,
None,A2,0.004034638,upper_threshold_exceeded,,,,
None,A1,-0.0009416342,lower_threshold_exceeded,,,,
None,A2,0.003039122,lower_threshold_exceeded,,,,
None,A2,0.00270915,lower_threshold_exceeded,,,,
None,A2,0.004151344,upper_threshold_exceeded,,,,
None,A1,-0.000808835,lower_threshold_exceeded,,,,
None,A2,0.004020333,upper_threshold_exceeded,,,,
None,A2,0.002773285,lower_threshold_exceeded,,,,
None,A2,0.004285574,upper_threshold_exceeded,,,,
None,A2,0.002946973,lower_threshold_exceeded,,,,
None,A2,0.002995849,lower_threshold_exceeded,,,,
None,A2,0.004231215,upper_threshold_exceeded,,,,
None,A2,0.002927899,lower_threshold_exceeded,,,,
None,A2,0.004003525,upper_threshold_exceeded,,,,
None,A2,0.002950788,lower_threshold_exceeded,,,,
None,A1,-0.0008227825,lower_threshold_exceeded,,,,
None,A1,-0.001028061,lower_threshold_exceeded,,,,
None,A1,-0.001122355,lower_threshold_exceeded,,,,
None,A2,0.003028393,lower_threshold_exceeded,,,,
None,A2,0.00400877,upper_threshold_exceeded,,,,
None,A1,-0.0008032322,lower_threshold_exceeded,,,,
None,A2,0.00288868,lower_threshold_exceeded,,,,
None,A2,0.004044294,upper_threshold_exceeded,,,,
None,A2,0.002927542,lower_threshold_exceeded,,,,
None,A2,0.002995133,lower_threshold_exceeded,,,,
None,A1,-0.0008894205,lower_threshold_exceeded,,,,
None,A1,0.0004774332,upper_threshold_exceeded,,,,
None,A2,0.002996087,lower_threshold_exceeded,,,,
None,A2,0.004068851,upper_threshold_exceeded,,,,
None,A1,-0.0009254217,lower_threshold_exceeded,,,,
None,A2,0.002888441,lower_threshold_exceeded,,,,
None,A2,0.003991604,upper_threshold_exceeded,,,,
None,A1,-0.000956893,lower_threshold_exceeded,,,,
None,A1,-0.0009723902,lower_threshold_exceeded,,,,
None,A1,0.0002746582,upper_threshold_exceeded,,,,
None,A1,0.0003991127,upper_threshold_exceeded,,,,
None,A2,0.00408566,upper_threshold_exceeded,,,,
None,A1,0.0003840923,upper_threshold_exceeded,,,,
None,A1,-0.0009503365,lower_threshold_exceeded,,,,
None,A1,-0.0009701252,lower_threshold_exceeded,,,,
None,A2,0.003008723,lower_threshold_exceeded,,,,
None,A2,0.004175663,upper_threshold_exceeded,,,,
None,A2,0.002985716,lower_threshold_exceeded,,,,
None,A2,0.002897382,lower_threshold_exceeded,,,,
None,A2,0.002985358,lower_threshold_exceeded,,,,
None,A1,-0.0009452105,lower_threshold_exceeded,,,,
None,A2,0.002737403,lower_threshold_exceeded,,,,
None,A2,0.004239321,upper_threshold_exceeded,,,,
None,A1,-0.0007991791,lower_threshold_exceeded,,,,
None,A1,0.0002516508,upper_threshold_exceeded,,,,
None,A2,0.0027982,lower_threshold_exceeded,,,,
None,A1,0.00035882,upper_threshold_exceeded,,,,
None,A2,0.002977371,lower_threshold_exceeded,,,,
None,A2,0.002984166,lower_threshold_exceeded,,,,
None,A2,0.004046917,upper_threshold_exceeded,,,,
None,A2,0.002878666,lower_threshold_exceeded,,,,
None,A1,0.0003108978,upper_threshold_exceeded,,,,
None,A1,0.0005823374,upper_threshold_exceeded,,,,
None,A1,-0.0009695292,lower_threshold_exceeded,,,,
None,A2,0.004263878,upper_threshold_exceeded,,,,
None,A1,-0.0008505583,lower_threshold_exceeded,,,,
None,A1,-0.0008227825,lower_threshold_exceeded,,,,
None,A2,0.002911687,lower_threshold_exceeded,,,,
None,A2,0.004296541,upper_threshold_exceeded,,,,
None,A2,0.004019737,upper_threshold_exceeded,,,,
None,A2,0.004351497,upper_threshold_exceeded,,,,
None,A2,0.003993154,upper_threshold_exceeded,,,,
None,A2,0.003032327,lower_threshold_exceeded,,,,
None,A1,-0.0009593964,lower_threshold_exceeded,,,,
None,A1,0.000285387,upper_threshold_exceeded,,,,
None,A1,-0.0008486509,lower_threshold_exceeded,,,,
None,A2,0.004052997,upper_threshold_exceeded,,,,
None,A2,0.002873898,lower_threshold_exceeded,,,,
None,A2,0.004225731,upper_threshold_exceeded,,,,
None,A2,0.004033327,upper_threshold_exceeded,,,,
None,A1,0.0002344847,upper_threshold_exceeded,,,,Heatwave Warning
None,A1,0.0004036427,upper_threshold_exceeded,,,,
None,A1,0.0006643534,upper_threshold_exceeded,,,,
None,A1,0.0002912283,upper_threshold_exceeded,,,,
None,A1,0.000346303,upper_threshold_exceeded,,,,
None,A1,-0.0009397268,lower_threshold_exceeded,,,,
None,A2,0.002603173,lower_threshold_exceeded,,,,
None,A2,0.002817631,lower_threshold_exceeded,,,,
None,A2,0.003987074,upper_threshold_exceeded,,,,
None,A1,0.0005953312,upper_threshold_exceeded,,,,
None,A1,-0.001112938,lower_threshold_exceeded,,,,
None,A1,0.0005085468,upper_threshold_exceeded,,,,
None,A1,-0.0009649992,lower_threshold_exceeded,,,,
None,A1,0.0003693104,upper_threshold_exceeded,,,,
None,A2,0.002964735,lower_threshold_exceeded,,,,
None,A2,0.002898455,lower_threshold_exceeded,,,,
None,A2,0.004231215,upper_threshold_exceeded,,,,
None,A1,0.0003193617,upper_threshold_exceeded,,,,
None,A2,0.004002929,upper_threshold_exceeded,,,,
None,A2,0.004061103,upper_threshold_exceeded,,,,
None,A2,0.003014803,lower_threshold_exceeded,,,,Heavy Rainfall Alert
None,A1,-0.0007961988,lower_threshold_exceeded,,,,
None,A2,0.004300475,upper_threshold_exceeded,,,,
None,A1,-0.001165032,lower_threshold_exceeded,,,,
None,A1,0.0003116131,upper_threshold_exceeded,,,,
None,A1,0.0003659725,upper_threshold_exceeded,,,,
None,A1,-0.000844717,lower_threshold_exceeded,,,,
None,A2,0.00278616,lower_threshold_exceeded,,,,
None,A1,-0.0008375645,lower_threshold_exceeded,,,,
None,A1,-0.0008693933,lower_threshold_exceeded,,,,
None,A2,0.004127383,upper_threshold_exceeded,,,,
None,A2,0.003035188,lower_threshold_exceeded,,,,
None,A2,0.004146218,upper_threshold_exceeded,,,,
None,A1,-0.001080632,lower_threshold_exceeded,,,,
None,A1,0.0003806353,upper_threshold_exceeded,,,,
None,A1,0.0002305508,upper_threshold_exceeded,,,,
None,A1,0.0002682209,upper_threshold_exceeded,,,,
None,A2,0.004046917,upper_threshold_exceeded,,,,
None,A1,0.0003154278,upper_threshold_exceeded,,,,
None,A2,0.004045963,upper_threshold_exceeded,,,,
None,A2,0.002922416,lower_threshold_exceeded,,,,
None,A2,0.003009081,lower_threshold_exceeded,,,,
None,A1,-0.0009559393,lower_threshold_exceeded,,,,
None,A2,0.002996087,lower_threshold_exceeded,,,,
None,A1,-0.0008586645,lower_threshold_exceeded,,,,
None,A2,0.003989935,upper_threshold_exceeded,,,,
None,A2,0.004219294,upper_threshold_exceeded,,,,
None,A2,0.002681136,lower_threshold_exceeded,,,,
None,A2,0.002944708,lower_threshold_exceeded,,,,
None,A1,-0.0009286404,lower_threshold_exceeded,,,,
None,A2,0.004355431,upper_threshold_exceeded,,,,
None,A1,-0.0009380579,lower_threshold_exceeded,,,,
None,A2,0.002931356,lower_threshold_exceeded,,,,
None,A2,0.002990246,lower_threshold_exceeded,,,,
None,A1,-0.0007981062,lower_threshold_exceeded,,,,
None,A1,-0.001021981,lower_threshold_exceeded,,,,
None,A1,0.0005428791,upper_threshold_exceeded,,,,
None,A2,0.004006743,upper_threshold_exceeded,,,,
None,A1,0.0002512932,upper_threshold_exceeded,,,,
None,A2,0.004051685,upper_threshold_exceeded,,,,
None,A1,-0.0007841587,lower_threshold_exceeded,,,,
None,A2,0.004042983,upper_threshold_exceeded,,,,
None,A1,-0.000923872,lower_threshold_exceeded,,,,
None,A1,-0.0008016825,lower_threshold_exceeded,,,,
None,A1,-0.0008716583,lower_threshold_exceeded,,,,
None,A1,0.0002610683,upper_threshold_exceeded,,,,
None,A2,0.003027439,lower_threshold_exceeded,,,,
None,A2,0.004074335,upper_threshold_exceeded,,,,
None,A1,-0.001144409,lower_threshold_exceeded,,,,
None,A1,0.0003193617,upper_threshold_exceeded,,,,
None,A1,0.0003610849,upper_threshold_exceeded,,,,
None,A1,-0.001102567,lower_threshold_exceeded,,,,
None,A2,0.003990889,upper_threshold_exceeded,,,,
None,A2,0.004063964,upper_threshold_exceeded,,,,
None,A1,-0.0007958412,lower_threshold_exceeded,,,,
None,A2,0.003044963,lower_threshold_exceeded,,,,Heatwave Warning
None,A2,0.003029346,lower_threshold_exceeded,,,,Heatwave Warning
None,A1,-0.000992775,lower_threshold_exceeded,,,,
None,A1,-0.001023293,lower_threshold_exceeded,,,,
None,A1,0.000467062,upper_threshold_exceeded,,,,
None,A2,0.003021955,lower_threshold_exceeded,,,,
None,A2,0.004160166,upper_threshold_exceeded,,,,
None,A1,-0.0008152723,lower_threshold_exceeded,,,,
None,A2,0.00297308,lower_threshold_exceeded,,,,
None,A2,0.004004836,upper_threshold_exceeded,,,,High Wind Alert
None,A2,0.002935886,lower_threshold_exceeded,,,,
None,A2,0.004181147,upper_threshold_exceeded,,,,
None,A2,0.002885461,lower_threshold_exceeded,,,,
None,A2,0.002941132,lower_threshold_exceeded,,,,
None,A1,0.0006756783,upper_threshold_exceeded,,,,
