ALERT_TIMESTAMP,SG_SENSOR,SG_DATA,SG_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,SG1,16.43533,upper_threshold_exceeded,,,,
None,SG1,7.39918,lower_threshold_exceeded,,,,
None,SG1,16.12587,upper_threshold_exceeded,,,,
None,SG1,17.59067,upper_threshold_exceeded,,,,
None,SG1,17.73506,upper_threshold_exceeded,,,,
None,SG1,16.24964,upper_threshold_exceeded,,,,
None,SG1,8.80204,lower_threshold_exceeded,,,,
None,SG1,8.946431,lower_threshold_exceeded,,,,
None,SG1,15.83702,upper_threshold_exceeded,,,,
None,SG1,8.863896,lower_threshold_exceeded,,,,
None,SG1,17.7763,upper_threshold_exceeded,,,,
None,SG1,8.554434,lower_threshold_exceeded,,,,
None,SG1,17.44621,upper_threshold_exceeded,,,,
None,SG1,17.34306,upper_threshold_exceeded,,,,
None,SG1,8.987669,lower_threshold_exceeded,,,,
None,SG1,16.12587,upper_threshold_exceeded,,,,
None,SG1,16.7448,upper_threshold_exceeded,,,,
None,SG1,9.028968,lower_threshold_exceeded,,,,
None,SG1,8.121198,lower_threshold_exceeded,,,,
None,SG1,16.1671,upper_threshold_exceeded,,,,
None,SG1,8.925814,lower_threshold_exceeded,,,,
None,SG1,16.53849,upper_threshold_exceeded,,,,
None,SG1,8.265651,lower_threshold_exceeded,,,,
None,SG1,15.79578,upper_threshold_exceeded,,,,
None,SG1,17.79692,upper_threshold_exceeded,,,,
None,SG1,16.33218,upper_threshold_exceeded,,,,
None,SG1,17.85884,upper_threshold_exceeded,,,,
None,SG1,7.708581,lower_threshold_exceeded,,,,
None,SG1,19.81875,upper_threshold_exceeded,,,,
None,SG1,16.68288,upper_threshold_exceeded,,,,
None,SG1,8.678267,lower_threshold_exceeded,,,,
None,SG1,7.502334,lower_threshold_exceeded,,,,
None,SG1,16.8892,upper_threshold_exceeded,,,,
None,SG1,8.781361,lower_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG1,17.83822,upper_threshold_exceeded,,,,
None,SG1,16.39404,upper_threshold_exceeded,,,,
None,SG1,8.96705,lower_threshold_exceeded,,,,
None,SG1,17.63191,upper_threshold_exceeded,,,,
None,SG1,15.79578,upper_threshold_exceeded,,,,
None,SG1,16.66226,upper_threshold_exceeded,,,,
None,SG1,8.513195,lower_threshold_exceeded,,,,
None,SG1,15.79578,upper_threshold_exceeded,,,,
None,SG1,9.214658,lower_threshold_exceeded,,,,
None,SG1,15.85764,upper_threshold_exceeded,,,,
None,SG1,7.873652,lower_threshold_exceeded,,,,
None,SG1,15.8164,upper_threshold_exceeded,,,,
None,SG1,15.83702,upper_threshold_exceeded,,,,
None,SG1,8.63697,lower_threshold_exceeded,,,,
None,SG1,17.15742,upper_threshold_exceeded,,,,
None,SG1,8.471958,lower_threshold_exceeded,,,,
None,SG1,16.8892,upper_threshold_exceeded,,,,
None,SG1,9.276514,lower_threshold_exceeded,,,,
None,SG1,8.183114,lower_threshold_exceeded,,,,
None,SG1,8.348125,lower_threshold_exceeded,,,,
None,SG1,16.78604,upper_threshold_exceeded,,,,
None,SG1,9.235277,lower_threshold_exceeded,,,,
None,SG1,9.15274,lower_threshold_exceeded,,,,
None,SG1,8.43066,lower_threshold_exceeded,,,,
None,SG1,9.214658,lower_threshold_exceeded,,,,
None,SG1,16.76542,upper_threshold_exceeded,,,,
None,SG1,9.15274,lower_threshold_exceeded,,,,
None,SG2,-0.8910279,upper_threshold_exceeded,,,,
None,SG2,-8.627152,lower_threshold_exceeded,,,,
None,SG1,16.93043,upper_threshold_exceeded,,,,
None,SG2,-0.9735011,upper_threshold_exceeded,,,,
None,SG1,15.83702,upper_threshold_exceeded,,,,
None,SG2,-9.163585,lower_threshold_exceeded,,,,
None,SG2,-1.406668,upper_threshold_exceeded,,,,
None,SG2,-1.014738,upper_threshold_exceeded,,,,
None,SG2,-1.695567,upper_threshold_exceeded,,,,
None,SG2,-1.448026,upper_threshold_exceeded,,,,
None,SG2,-8.090839,lower_threshold_exceeded,,,,
None,SG2,-0.5815707,upper_threshold_exceeded,,,,
None,SG2,-1.798719,upper_threshold_exceeded,,,,
None,SG2,-8.750981,lower_threshold_exceeded,,,,
None,SG2,-8.111399,lower_threshold_exceeded,,,,
None,SG2,-0.9322644,upper_threshold_exceeded,,,,
None,SG2,-1.097211,upper_threshold_exceeded,,,,
None,SG2,-8.874689,lower_threshold_exceeded,,,,
None,SG2,-8.297143,lower_threshold_exceeded,,,,
None,SG2,-8.915927,lower_threshold_exceeded,,,,
None,SG2,-0.2307551,upper_threshold_exceeded,,,,
None,SG2,-9.53483,lower_threshold_exceeded,,,,
None,SG2,-9.019077,lower_threshold_exceeded,,,,
None,SG2,-9.039755,lower_threshold_exceeded,,,,
None,SG2,-0.7671964,upper_threshold_exceeded,,,,
None,SG2,-1.014738,upper_threshold_exceeded,,,,
None,SG2,-9.493594,lower_threshold_exceeded,,,,
None,SG2,-1.282958,upper_threshold_exceeded,,,,
None,SG2,-8.750981,lower_threshold_exceeded,,,,
None,SG2,-0.8910279,upper_threshold_exceeded,,,,
None,SG2,-8.874689,lower_threshold_exceeded,,,,
None,SG2,1.233939,upper_threshold_exceeded,,,,
None,SG2,-0.3752658,upper_threshold_exceeded,,,,
None,SG2,-0.1070451,upper_threshold_exceeded,,,,
None,SG2,-8.689068,lower_threshold_exceeded,,,,
None,SG2,-1.344874,upper_threshold_exceeded,,,,
None,SG2,1.275176,upper_threshold_exceeded,,,,
None,SG2,-10.97894,lower_threshold_exceeded,,,,
None,SG2,-10.54566,lower_threshold_exceeded,,,,
None,SG2,1.584635,upper_threshold_exceeded,,,,
None,SG2,-8.565237,lower_threshold_exceeded,,,,
None,SG2,0.4087178,upper_threshold_exceeded,,,,
None,SG2,1.79094,upper_threshold_exceeded,,,,
None,SG2,-9.63798,lower_threshold_exceeded,,,,
None,SG2,-9.53483,lower_threshold_exceeded,,,,
None,SG2,-1.674888,upper_threshold_exceeded,,,,
None,SG2,-10.91702,lower_threshold_exceeded,,,,
None,SG1,16.04333,upper_threshold_exceeded,,,,
None,SG2,-1.014738,upper_threshold_exceeded,,,,
None,SG2,1.667108,upper_threshold_exceeded,,,,
None,SG2,-0.9735011,upper_threshold_exceeded,,,,
None,SG2,-8.297143,lower_threshold_exceeded,,,,
None,SG2,-0.3545867,upper_threshold_exceeded,,,,
None,SG2,-0.04512923,upper_threshold_exceeded,,,,
None,SG2,-10.33948,lower_threshold_exceeded,,,,
None,SG2,-10.1125,lower_threshold_exceeded,,,,
None,SG2,0.2848859,upper_threshold_exceeded,,,,
None,SG2,-10.54566,lower_threshold_exceeded,,,,
None,SG2,-0.3339075,upper_threshold_exceeded,,,,
None,SG2,-9.246056,lower_threshold_exceeded,,,,
None,SG2,1.35765,upper_threshold_exceeded,,,,
None,SG2,0.6769389,upper_threshold_exceeded,,,,
None,SG2,-9.473038,lower_threshold_exceeded,,,,
None,SG2,-8.276464,lower_threshold_exceeded,,,,
None,SG2,-0.3752658,upper_threshold_exceeded,,,,
None,SG2,-9.864961,lower_threshold_exceeded,,,,
None,SG2,-0.664044,upper_threshold_exceeded,,,,
None,SG2,-9.53483,lower_threshold_exceeded,,,,
None,SG2,-0.9528219,upper_threshold_exceeded,,,,
None,SG1,16.93043,upper_threshold_exceeded,,,,
None,SG2,-0.3133501,upper_threshold_exceeded,,,,
None,SG1,15.87832,upper_threshold_exceeded,,,,
None,SG2,-0.7259598,upper_threshold_exceeded,,,,
None,SG2,-8.235228,lower_threshold_exceeded,,,,
None,SG2,-1.179806,upper_threshold_exceeded,,,,
None,SG2,-0.2307551,upper_threshold_exceeded,,,,
None,SG2,-8.297143,lower_threshold_exceeded,,,,
None,SG2,-8.854132,lower_threshold_exceeded,,,,
None,SG2,-0.8910279,upper_threshold_exceeded,,,,
None,SG2,-8.689068,lower_threshold_exceeded,,,,
None,SG2,0.1611758,upper_threshold_exceeded,,,,
None,SG2,0.1817334,upper_threshold_exceeded,,,,
None,SG2,-1.303516,upper_threshold_exceeded,,,,
None,SG1,16.02271,upper_threshold_exceeded,,,,
None,SG2,-9.473038,lower_threshold_exceeded,,,,
None,SG2,-1.427347,upper_threshold_exceeded,,,,
None,SG2,-8.070162,lower_threshold_exceeded,,,,
None,SG2,-0.2307551,upper_threshold_exceeded,,,,
None,SG2,-8.193992,lower_threshold_exceeded,,,,
None,SG2,-8.132077,lower_threshold_exceeded,,,,
None,SG2,-1.262279,upper_threshold_exceeded,,,,
None,SG2,-9.080992,lower_threshold_exceeded,,,,
None,SG2,-0.8703488,upper_threshold_exceeded,,,,
None,SG2,-1.50982,upper_threshold_exceeded,,,,
None,SG2,-8.420851,lower_threshold_exceeded,,,,
None,SG1,8.286268,lower_threshold_exceeded,,,,
None,SG2,0.2230917,upper_threshold_exceeded,,,,
None,SG2,-9.163585,lower_threshold_exceeded,,,,
None,SG1,6.800875,lower_threshold_exceeded,,,,
None,SG2,-8.152635,lower_threshold_exceeded,,,,
None,SG1,9.070204,lower_threshold_exceeded,,,,
None,SG2,-0.9735011,upper_threshold_exceeded,,,,
None,SG2,-1.736804,upper_threshold_exceeded,,,,
None,SG1,17.2399,upper_threshold_exceeded,,,,
None,SG1,17.67315,upper_threshold_exceeded,,,,
None,SG2,-1.530499,upper_threshold_exceeded,,,,
None,SG1,16.24964,upper_threshold_exceeded,,,,
None,SG1,8.327506,lower_threshold_exceeded,,,,
None,SG1,16.84796,upper_threshold_exceeded,,,,
None,SG1,17.03359,upper_threshold_exceeded,,,,
None,SG1,16.47657,upper_threshold_exceeded,,,,
None,SG1,8.698886,lower_threshold_exceeded,,,,
None,SG1,18.08577,upper_threshold_exceeded,,,,
None,SG1,8.96705,lower_threshold_exceeded,,,,
None,SG1,17.73506,upper_threshold_exceeded,,,,
None,SG1,7.3785,lower_threshold_exceeded,,,,
None,SG2,-1.448026,upper_threshold_exceeded,,,,
None,SG1,17.61129,upper_threshold_exceeded,,,,
None,SG1,18.64279,upper_threshold_exceeded,,,,
None,SG1,4.861634,lower_threshold_exceeded,,,,
None,SG1,7.39918,lower_threshold_exceeded,,,,
None,SG1,6.181952,lower_threshold_exceeded,,,,
None,SG1,20.72654,upper_threshold_exceeded,,,,
None,SG1,21.48987,upper_threshold_exceeded,,,,
None,SG1,4.841015,lower_threshold_exceeded,,,,
None,SG1,19.13795,upper_threshold_exceeded,,,,
None,SG1,6.20257,lower_threshold_exceeded,,,,
None,SG1,19.4268,upper_threshold_exceeded,,,,
None,SG1,5.666183,lower_threshold_exceeded,,,,
None,SG1,4.510936,lower_threshold_exceeded,,,,
None,SG1,20.02506,upper_threshold_exceeded,,,,
None,SG1,21.09787,upper_threshold_exceeded,,,,
None,SG1,5.315485,lower_threshold_exceeded,,,,
None,SG1,22.33575,upper_threshold_exceeded,,,,
None,SG1,22.62454,upper_threshold_exceeded,,,,
None,SG1,3.438166,lower_threshold_exceeded,,,,
None,SG1,5.274248,lower_threshold_exceeded,,,,
None,SG1,4.449019,lower_threshold_exceeded,,,,
None,SG1,5.294867,lower_threshold_exceeded,,,,
None,SG1,21.77872,upper_threshold_exceeded,,,,
None,SG1,22.15005,upper_threshold_exceeded,,,,
None,SG1,21.15978,upper_threshold_exceeded,,,,
None,SG1,16.1671,upper_threshold_exceeded,,,,
None,SG1,4.180858,lower_threshold_exceeded,,,,
None,SG1,21.3248,upper_threshold_exceeded,,,,
None,SG1,21.42796,upper_threshold_exceeded,,,,
None,SG1,5.129796,lower_threshold_exceeded,,,,
None,SG1,23.09909,upper_threshold_exceeded,,,,
None,SG1,6.367641,lower_threshold_exceeded,,,,
None,SG1,20.99471,upper_threshold_exceeded,,,,
None,SG1,5.604327,lower_threshold_exceeded,,,,
None,SG1,5.89317,lower_threshold_exceeded,,,,
None,SG1,6.058179,lower_threshold_exceeded,,,,
None,SG1,20.66462,upper_threshold_exceeded,,,,
None,SG1,7.461036,lower_threshold_exceeded,,,,
None,SG1,7.522953,lower_threshold_exceeded,,,,
None,SG1,20.08698,upper_threshold_exceeded,,,,
None,SG1,5.831254,lower_threshold_exceeded,,,,
None,SG1,18.58093,upper_threshold_exceeded,,,,
None,SG1,17.90007,upper_threshold_exceeded,,,,
None,SG1,16.55911,upper_threshold_exceeded,,,,
None,SG1,6.904029,lower_threshold_exceeded,,,,
None,SG1,18.72532,upper_threshold_exceeded,,,,
None,SG1,7.770497,lower_threshold_exceeded,,,,
None,SG1,7.646725,lower_threshold_exceeded,,,,
None,SG1,17.44621,upper_threshold_exceeded,,,,
None,SG1,17.79692,upper_threshold_exceeded,,,,
None,SG1,6.181952,lower_threshold_exceeded,,,,
None,SG1,18.53963,upper_threshold_exceeded,,,,
None,SG1,6.470795,lower_threshold_exceeded,,,,
None,SG1,16.99235,upper_threshold_exceeded,,,,
None,SG1,7.976806,lower_threshold_exceeded,,,,
None,SG1,17.03359,upper_threshold_exceeded,,,,
None,SG1,7.234109,lower_threshold_exceeded,,,,
None,SG1,16.64164,upper_threshold_exceeded,,,,
None,SG1,18.86972,upper_threshold_exceeded,,,,
None,SG1,7.089718,lower_threshold_exceeded,,,,
None,SG1,17.8176,upper_threshold_exceeded,,,,
None,SG1,6.016942,lower_threshold_exceeded,,,,
None,SG1,19.07603,upper_threshold_exceeded,,,,
None,SG1,18.80786,upper_threshold_exceeded,,,,
None,SG1,5.769337,lower_threshold_exceeded,,,,
None,SG1,6.305724,lower_threshold_exceeded,,,,
None,SG1,17.65253,upper_threshold_exceeded,,,,
None,SG1,7.337264,lower_threshold_exceeded,,,,
None,SG1,18.70471,upper_threshold_exceeded,,,,
None,SG1,7.089718,lower_threshold_exceeded,,,,
None,SG1,16.14648,upper_threshold_exceeded,,,,
None,SG1,17.46683,upper_threshold_exceeded,,,,
None,SG1,17.54937,upper_threshold_exceeded,,,,
None,SG1,6.120096,lower_threshold_exceeded,,,,
None,SG1,16.41471,upper_threshold_exceeded,,,,
None,SG1,17.59067,upper_threshold_exceeded,,,,
None,SG1,17.96199,upper_threshold_exceeded,,,,
None,SG1,7.584809,lower_threshold_exceeded,,,,
None,SG1,16.08463,upper_threshold_exceeded,,,,
None,SG1,16.47657,upper_threshold_exceeded,,,,
None,SG1,8.286268,lower_threshold_exceeded,,,,
None,SG1,8.905194,lower_threshold_exceeded,,,,
None,SG1,8.595732,lower_threshold_exceeded,,,,
None,SG1,17.34306,upper_threshold_exceeded,,,,
None,SG1,16.90981,upper_threshold_exceeded,,,,
None,SG1,7.729261,lower_threshold_exceeded,,,,
None,SG1,16.41471,upper_threshold_exceeded,,,,
None,SG1,16.2084,upper_threshold_exceeded,,,,
None,SG1,9.15274,lower_threshold_exceeded,,,,
None,SG2,-1.159126,upper_threshold_exceeded,,,,
None,SG2,-1.798719,upper_threshold_exceeded,,,,
None,SG1,16.31156,upper_threshold_exceeded,,,,
None,SG2,-1.798719,upper_threshold_exceeded,,,,
None,SG1,16.10525,upper_threshold_exceeded,,,,
None,SG1,15.87832,upper_threshold_exceeded,,,,
None,SG2,-0.003892548,upper_threshold_exceeded,,,,
None,SG2,-0.3958234,upper_threshold_exceeded,,,,
None,SG2,1.894093,upper_threshold_exceeded,,,,
None,SG2,-1.097211,upper_threshold_exceeded,,,,
None,SG2,0.6974965,upper_threshold_exceeded,,,,
None,SG2,-1.303516,upper_threshold_exceeded,,,,
None,SG2,-1.612972,upper_threshold_exceeded,,,,
None,SG2,-8.441529,lower_threshold_exceeded,,,,
None,SG2,-8.874689,lower_threshold_exceeded,,,,
None,SG2,-10.09182,lower_threshold_exceeded,,,,
None,SG1,17.48751,upper_threshold_exceeded,,,,
None,SG2,-0.3958234,upper_threshold_exceeded,,,,
None,SG1,8.678267,lower_threshold_exceeded,,,,
None,SG2,-0.2926709,upper_threshold_exceeded,,,,
None,SG2,2.904944,upper_threshold_exceeded,,,,
None,SG1,3.644472,lower_threshold_exceeded,,,,
None,SG2,-9.803045,lower_threshold_exceeded,,,,
None,SG2,1.81162,upper_threshold_exceeded,,,,
None,SG1,8.657588,lower_threshold_exceeded,,,,
None,SG1,18.23022,upper_threshold_exceeded,,,,
None,SG2,-11.28839,lower_threshold_exceeded,,,,
None,SG2,-1.448026,upper_threshold_exceeded,,,,
None,SG1,4.222095,lower_threshold_exceeded,,,,
None,SG2,1.708467,upper_threshold_exceeded,,,,
None,SG2,-0.7671964,upper_threshold_exceeded,,,,
None,SG1,18.64279,upper_threshold_exceeded,,,,
None,SG2,-8.957282,lower_threshold_exceeded,,,,
None,SG1,20.45831,upper_threshold_exceeded,,,,
None,SG2,-11.51537,lower_threshold_exceeded,,,,
None,SG1,22.08814,upper_threshold_exceeded,,,,
None,SG2,-14.21782,lower_threshold_exceeded,,,,
None,SG2,-0.9941803,upper_threshold_exceeded,,,,
None,SG1,4.882252,lower_threshold_exceeded,,,,
None,SG2,2.121078,upper_threshold_exceeded,,,,
None,SG1,21.96436,upper_threshold_exceeded,,,,
None,SG2,-11.65975,lower_threshold_exceeded,,,,
None,SG2,3.338236,upper_threshold_exceeded,,,,
None,SG1,3.479403,lower_threshold_exceeded,,,,
None,SG1,3.685709,lower_threshold_exceeded,,,,
None,SG2,2.162315,upper_threshold_exceeded,,,,
None,SG1,22.97531,upper_threshold_exceeded,,,,
None,SG2,-10.56633,lower_threshold_exceeded,,,,
None,SG2,1.976567,upper_threshold_exceeded,,,,
None,SG1,5.707481,lower_threshold_exceeded,,,,
None,SG1,23.42918,upper_threshold_exceeded,,,,
None,SG2,-13.35139,lower_threshold_exceeded,,,,
None,SG2,-1.50982,upper_threshold_exceeded,,,,
None,SG1,1.787717,lower_threshold_exceeded,,,,
None,SG2,1.275176,upper_threshold_exceeded,,,,
None,SG2,-12.50551,lower_threshold_exceeded,,,,
None,SG1,22.89277,upper_threshold_exceeded,,,,
None,SG1,3.396868,lower_threshold_exceeded,,,,
None,SG2,2.574927,upper_threshold_exceeded,,,,
None,SG2,-1.757483,upper_threshold_exceeded,,,,
None,SG2,5.401183,upper_threshold_exceeded,,,,
None,SG1,5.191712,lower_threshold_exceeded,,,,
None,SG1,21.11848,upper_threshold_exceeded,,,,
None,SG2,-10.40127,lower_threshold_exceeded,,,,
None,SG1,16.37342,upper_threshold_exceeded,,,,
None,SG1,20.04568,upper_threshold_exceeded,,,,
None,SG2,-11.32962,lower_threshold_exceeded,,,,
None,SG2,-11.04085,lower_threshold_exceeded,,,,
None,SG1,19.01418,upper_threshold_exceeded,,,,
None,SG2,-11.02017,lower_threshold_exceeded,,,,
None,SG2,-8.462086,lower_threshold_exceeded,,,,
None,SG2,0.5325496,upper_threshold_exceeded,,,,
None,SG2,-9.617423,lower_threshold_exceeded,,,,
None,SG1,6.656484,lower_threshold_exceeded,,,,
None,SG2,-0.003892548,upper_threshold_exceeded,,,,
None,SG2,-8.99852,lower_threshold_exceeded,,,,
None,SG1,6.986563,lower_threshold_exceeded,,,,
None,SG2,0.09926,upper_threshold_exceeded,,,,
None,SG2,-8.89537,lower_threshold_exceeded,,,,
None,SG1,7.708581,lower_threshold_exceeded,,,,
None,SG2,1.522719,upper_threshold_exceeded,,,,
None,SG2,-9.53483,lower_threshold_exceeded,,,,
None,SG1,17.59067,upper_threshold_exceeded,,,,
None,SG2,0.5737862,upper_threshold_exceeded,,,,
None,SG2,-10.71072,lower_threshold_exceeded,,,,
None,SG2,-1.592415,upper_threshold_exceeded,,,,
None,SG2,-9.968111,lower_threshold_exceeded,,,,
None,SG2,-1.282958,upper_threshold_exceeded,,,,
None,SG1,16.24964,upper_threshold_exceeded,,,,
None,SG2,-10.56633,lower_threshold_exceeded,,,,
None,SG2,1.048313,upper_threshold_exceeded,,,,
None,SG2,-0.6433648,upper_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG2,-10.23633,lower_threshold_exceeded,,,,
None,SG2,-10.23633,lower_threshold_exceeded,,,,
None,SG2,-0.808433,upper_threshold_exceeded,,,,
None,SG1,16.31156,upper_threshold_exceeded,,,,
None,SG2,0.2230917,upper_threshold_exceeded,,,,
None,SG1,8.698886,lower_threshold_exceeded,,,,
None,SG1,17.07489,upper_threshold_exceeded,,,,
None,SG2,-1.282958,upper_threshold_exceeded,,,,
None,SG2,-9.720573,lower_threshold_exceeded,,,,
None,SG2,-1.489263,upper_threshold_exceeded,,,,
None,SG1,16.93043,upper_threshold_exceeded,,,,
None,SG1,17.42559,upper_threshold_exceeded,,,,
None,SG1,16.82728,upper_threshold_exceeded,,,,
None,SG1,16.10525,upper_threshold_exceeded,,,,
None,SG1,16.27026,upper_threshold_exceeded,,,,
None,SG2,-8.565237,lower_threshold_exceeded,,,,
None,SG2,-8.028926,lower_threshold_exceeded,,,,
None,SG2,0.2848859,upper_threshold_exceeded,,,,
None,SG2,-8.54468,lower_threshold_exceeded,,,,
None,SG2,-1.571736,upper_threshold_exceeded,,,,
None,SG1,16.02271,upper_threshold_exceeded,,,,
None,SG2,-0.8910279,upper_threshold_exceeded,,,,
None,SG2,-10.42195,lower_threshold_exceeded,,,,
None,SG2,2.471774,upper_threshold_exceeded,,,,
None,SG2,-13.57824,lower_threshold_exceeded,,,,
None,SG2,4.060309,upper_threshold_exceeded,,,,
None,SG1,16.3528,upper_threshold_exceeded,,,,
None,SG2,-13.37194,lower_threshold_exceeded,,,,
None,SG2,5.318708,upper_threshold_exceeded,,,,
None,SG2,-13.49577,lower_threshold_exceeded,,,,
None,SG2,4.390327,upper_threshold_exceeded,,,,
None,SG2,-14.01152,lower_threshold_exceeded,,,,
None,SG2,-1.571736,upper_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG2,-12.15482,lower_threshold_exceeded,,,,
None,SG2,3.750849,upper_threshold_exceeded,,,,
None,SG2,-12.19606,lower_threshold_exceeded,,,,
None,SG2,-11.20591,lower_threshold_exceeded,,,,
None,SG2,3.358794,upper_threshold_exceeded,,,,
None,SG2,-13.02126,lower_threshold_exceeded,,,,
None,SG2,4.245937,upper_threshold_exceeded,,,,
None,SG1,16.06395,upper_threshold_exceeded,,,,
None,SG2,-9.864961,lower_threshold_exceeded,,,,
None,SG2,-1.695567,upper_threshold_exceeded,,,,
None,SG2,2.162315,upper_threshold_exceeded,,,,
None,SG2,1.667108,upper_threshold_exceeded,,,,
None,SG2,-1.65433,upper_threshold_exceeded,,,,
None,SG2,-1.406668,upper_threshold_exceeded,,,,
None,SG2,-1.633651,upper_threshold_exceeded,,,,
None,SG2,-0.9735011,upper_threshold_exceeded,,,,
None,SG2,-0.7465172,upper_threshold_exceeded,,,,
None,SG2,-1.344874,upper_threshold_exceeded,,,,
None,SG2,-8.709624,lower_threshold_exceeded,,,,
None,SG2,-0.4989758,upper_threshold_exceeded,,,,
None,SG2,-1.324195,upper_threshold_exceeded,,,,
None,SG2,-9.699895,lower_threshold_exceeded,,,,
None,SG2,-1.695567,upper_threshold_exceeded,,,,
None,SG2,-1.241721,upper_threshold_exceeded,,,,
None,SG2,2.121078,upper_threshold_exceeded,,,,
None,SG2,-9.246056,lower_threshold_exceeded,,,,
None,SG2,-1.221042,upper_threshold_exceeded,,,,
None,SG2,-1.716124,upper_threshold_exceeded,,,,
None,SG1,8.843277,lower_threshold_exceeded,,,,
None,SG2,-8.358935,lower_threshold_exceeded,,,,
None,SG1,9.235277,lower_threshold_exceeded,,,,
None,SG1,15.98147,upper_threshold_exceeded,,,,
None,SG2,-1.633651,upper_threshold_exceeded,,,,
None,SG1,17.32244,upper_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG1,7.997425,lower_threshold_exceeded,,,,
None,SG2,-1.303516,upper_threshold_exceeded,,,,
None,SG1,15.83702,upper_threshold_exceeded,,,,
None,SG1,17.01297,upper_threshold_exceeded,,,,
None,SG1,17.17804,upper_threshold_exceeded,,,,
None,SG1,7.584809,lower_threshold_exceeded,,,,
None,SG1,8.244971,lower_threshold_exceeded,,,,
None,SG1,16.39404,upper_threshold_exceeded,,,,
None,SG1,8.327506,lower_threshold_exceeded,,,,
None,SG1,17.50813,upper_threshold_exceeded,,,,
None,SG1,16.3528,upper_threshold_exceeded,,,,
None,SG1,8.492578,lower_threshold_exceeded,,,,
None,SG1,9.255894,lower_threshold_exceeded,,,,
None,SG1,7.502334,lower_threshold_exceeded,,,,
None,SG2,-1.65433,upper_threshold_exceeded,,,,
None,SG1,16.47657,upper_threshold_exceeded,,,,
None,SG1,16.1671,upper_threshold_exceeded,,,,
None,SG1,16.1671,upper_threshold_exceeded,,,,
None,SG2,-1.365431,upper_threshold_exceeded,,,,
None,SG1,8.286268,lower_threshold_exceeded,,,,
None,SG1,17.09551,upper_threshold_exceeded,,,,
None,SG1,16.39404,upper_threshold_exceeded,,,,
None,SG1,9.193978,lower_threshold_exceeded,,,,
None,SG2,-1.65433,upper_threshold_exceeded,,,,
None,SG1,9.070204,lower_threshold_exceeded,,,,
None,SG2,-1.592415,upper_threshold_exceeded,,,,
None,SG2,-10.05058,lower_threshold_exceeded,,,,
None,SG2,-1.262279,upper_threshold_exceeded,,,,
None,SG2,-9.184142,lower_threshold_exceeded,,,,
None,SG2,-9.473038,lower_threshold_exceeded,,,,
None,SG1,16.57973,upper_threshold_exceeded,,,,
None,SG2,-9.163585,lower_threshold_exceeded,,,,
None,SG1,16.29088,upper_threshold_exceeded,,,,
None,SG2,-1.612972,upper_threshold_exceeded,,,,
None,SG2,-8.709624,lower_threshold_exceeded,,,,
None,SG2,-1.014738,upper_threshold_exceeded,,,,
None,SG1,17.83822,upper_threshold_exceeded,,,,
None,SG1,9.090824,lower_threshold_exceeded,,,,
None,SG1,19.01418,upper_threshold_exceeded,,,,
None,SG1,21.40734,upper_threshold_exceeded,,,,
None,SG1,22.25321,upper_threshold_exceeded,,,,
None,SG1,15.94017,upper_threshold_exceeded,,,,
None,SG1,16.7448,upper_threshold_exceeded,,,,
None,SG1,9.173359,lower_threshold_exceeded,,,,
None,SG2,-0.3545867,upper_threshold_exceeded,,,,
None,SG1,4.366485,lower_threshold_exceeded,,,,
None,SG1,5.604327,lower_threshold_exceeded,,,,
None,SG1,7.151574,lower_threshold_exceeded,,,,
None,SG1,22.08814,upper_threshold_exceeded,,,,
None,SG1,4.284011,lower_threshold_exceeded,,,,
None,SG1,4.13956,lower_threshold_exceeded,,,,
None,SG1,21.34548,upper_threshold_exceeded,,,,
None,SG1,19.01418,upper_threshold_exceeded,,,,
None,SG2,-8.338378,lower_threshold_exceeded,,,,
None,SG1,16.66226,upper_threshold_exceeded,,,,
None,SG2,-1.592415,upper_threshold_exceeded,,,,
None,SG1,6.058179,lower_threshold_exceeded,,,,
None,SG1,3.004935,lower_threshold_exceeded,,,,
None,SG1,19.17919,upper_threshold_exceeded,,,,
None,SG1,7.192872,lower_threshold_exceeded,,,,
None,SG1,6.512032,lower_threshold_exceeded,,,,
None,SG1,7.584809,lower_threshold_exceeded,,,,
None,SG1,16.18773,upper_threshold_exceeded,,,,
None,SG2,-8.647831,lower_threshold_exceeded,,,,
None,SG2,-1.612972,upper_threshold_exceeded,,,,
None,SG1,9.090824,lower_threshold_exceeded,,,,
None,SG2,-1.736804,upper_threshold_exceeded,,,,
None,SG2,-8.132077,lower_threshold_exceeded,,,,
None,SG2,-9.328527,lower_threshold_exceeded,,,,
None,SG2,-8.730302,lower_threshold_exceeded,,,,
None,SG2,0.9038019,upper_threshold_exceeded,,,,
None,SG2,-9.555508,lower_threshold_exceeded,,,,
None,SG2,-11.84537,lower_threshold_exceeded,,,,
None,SG2,2.265468,upper_threshold_exceeded,,,,
None,SG2,2.843028,upper_threshold_exceeded,,,,
None,SG2,4.452243,upper_threshold_exceeded,,,,
